timestamp,precipitation
1465459200,1.4
1465462800,0.2
1465466400,0.0
1465470000,0.0
1465473600,0.0
1465477200,0.0
1465480800,0.0
1465484400,0.0
1465488000,0.0
1465491600,0.0
1465495200,0.0
1465498800,0.0
1465502400,0.0
1465506000,0.2
1465509600,1.4
1465513200,0.8
1465516800,1.6
1465520400,7.0
1465524000,0.2
1465527600,0.0
1465531200,0.0
1465534800,0.0
1465538400,0.0
1465542000,0.0
1465545600,0.0
1465549200,0.0
1465552800,0.0
1465556400,0.0
1465560000,0.0
1465563600,0.0
1465567200,0.0
1465570800,0.0
1465574400,0.0
1465578000,0.0
1465581600,0.0
1465585200,0.0
1465588800,0.0
1465592400,0.0
1465596000,0.0
1465599600,0.0
1465603200,0.0
1465606800,0.0
1465610400,0.0
1465614000,0.0
1465617600,0.0
1465621200,0.0
1465624800,0.0
1465628400,0.0
1465632000,0.0
1465635600,0.0
1465639200,0.0
1465642800,0.0
1465646400,0.0
1465650000,0.0
1465653600,0.0
1465657200,0.0
1465660800,0.0
1465664400,0.0
1465668000,0.0
1465671600,0.0
1465675200,0.0
1465678800,0.0
1465682400,0.0
1465686000,0.0
1465689600,0.0
1465693200,0.0
1465696800,0.0
1465700400,0.0
1465704000,0.0
1465707600,0.0
1465711200,0.0
1465714800,0.0
1465718400,0.0
1465722000,0.0
1465725600,0.6
1465729200,2.2
1465732800,0.0
1465736400,0.0
1465740000,0.0
1465743600,0.0
1465747200,0.2
1465750800,0.0
1465754400,0.0
1465758000,0.0
1465761600,0.0
1465765200,0.0
1465768800,0.0
1465772400,0.0
1465776000,0.0
1465779600,0.0
1465783200,0.0
1465786800,0.0
1465790400,0.0
1465794000,0.0
1465797600,0.0
1465801200,0.0
1465804800,0.0
1465808400,0.0
1465812000,0.0
1465815600,0.0
1465819200,0.0
1465822800,0.0
1465826400,0.0
1465830000,0.0
1465833600,0.0
1465837200,0.0
1465840800,0.0
1465844400,0.0
1465848000,0.0
1465851600,0.0
1465855200,0.0
1465858800,0.0
1465862400,0.0
1465866000,0.0
1465869600,0.0
1465873200,0.0
1465876800,0.0
1465880400,0.0
1465884000,0.0
1465887600,0.0
1465891200,0.0
1465894800,0.0
1465898400,0.0
1465902000,0.0
1465905600,0.0
1465909200,0.0
1465912800,0.0
1465916400,0.0
1465920000,0.0
1465923600,0.0
1465927200,0.0
1465930800,0.0
1465934400,0.0
1465938000,0.0
1465941600,0.0
1465945200,0.0
1465948800,0.0
1465952400,0.0
1465956000,0.0
1465959600,0.0
1465963200,0.0
1465966800,0.0
1465970400,0.0
1465974000,0.0
1465977600,0.0
1465981200,0.0
1465984800,0.0
1465988400,0.0
1465992000,0.0
1465995600,0.0
1465999200,0.0
1466002800,0.0
1466006400,0.0
1466010000,0.0
1466013600,0.0
1466017200,0.0
1466020800,0.0
1466024400,0.0
1466028000,0.0
1466031600,0.0
1466035200,0.0
1466038800,0.0
1466042400,0.0
1466046000,0.0
1466049600,0.0
1466053200,0.0
1466056800,0.0
1466060400,0.0
1466064000,0.0
1466067600,0.0
1466071200,0.0
1466074800,0.0
1466078400,0.0
1466082000,0.0
1466085600,0.0
1466089200,0.0
1466092800,0.0
1466096400,0.0
1466100000,0.0
1466103600,0.0
1466107200,0.0
1466110800,0.0
1466114400,0.0
1466118000,0.0
1466121600,0.0
1466125200,0.0
1466128800,0.0
1466132400,0.0
1466136000,0.0
1466139600,0.0
1466143200,0.0
1466146800,0.0
1466150400,0.0
1466154000,0.0
1466157600,0.0
1466161200,0.0
1466164800,0.0
1466168400,0.0
1466172000,0.0
1466175600,0.0
1466179200,0.0
1466182800,0.0
1466186400,0.0
1466190000,0.0
1466193600,0.0
1466197200,0.0
1466200800,0.0
1466204400,0.0
1466208000,0.0
1466211600,0.0
1466215200,0.0
1466218800,0.0
1466222400,0.0
1466226000,0.0
1466229600,0.0
1466233200,0.0
1466236800,0.0
1466240400,0.0
1466244000,0.0
1466247600,0.0
1466251200,0.0
1466254800,1.0
1466258400,0.4
1466262000,0.0
1466265600,0.0
1466269200,0.0
1466272800,0.0
1466276400,0.0
1466280000,0.0
1466283600,0.0
1466287200,0.0
1466290800,0.0
1466294400,0.0
1466298000,0.0
1466301600,0.0
1466305200,0.0
1466308800,0.0
1466312400,6.8
1466316000,3.0
1466319600,0.0
1466323200,0.0
1466326800,0.0
1466330400,0.0
1466334000,0.0
1466337600,0.0
1466341200,0.0
1466344800,0.0
1466348400,0.0
1466352000,0.0
1466355600,0.0
1466359200,0.0
1466362800,0.0
1466366400,0.0
1466370000,0.0
1466373600,0.0
1466377200,0.0
1466380800,0.0
1466384400,0.0
1466388000,0.0
1466391600,0.0
1466395200,0.0
1466398800,0.0
1466402400,0.0
1466406000,0.0
1466409600,0.0
1466413200,0.0
1466416800,0.0
1466420400,0.0
1466424000,0.0
1466427600,0.0
1466431200,0.0
1466434800,0.0
1466438400,0.0
1466442000,0.0
1466445600,0.0
1466449200,0.0
1466452800,0.0
1466456400,0.0
1466460000,0.0
1466463600,0.0
1466467200,0.0
1466470800,0.0
1466474400,0.0
1466478000,0.0
1466481600,0.0
1466485200,0.0
1466488800,0.0
1466492400,0.0
1466496000,0.0
1466499600,0.0
1466503200,0.0
1466506800,0.0
1466510400,0.0
1466514000,0.0
1466517600,0.0
1466521200,0.0
1466524800,0.0
1466528400,0.0
1466532000,0.0
1466535600,0.0
1466539200,0.0
1466542800,0.0
1466546400,0.0
1466550000,0.0
1466553600,0.0
1466557200,0.0
1466560800,0.0
1466564400,0.0
1466568000,0.0
1466571600,0.0
1466575200,0.0
1466578800,0.0
1466582400,0.0
1466586000,0.0
1466589600,0.0
1466593200,0.0
1466596800,0.0
1466600400,0.0
1466604000,0.0
1466607600,0.0
1466611200,0.0
1466614800,0.0
1466618400,0.0
1466622000,0.0
1466625600,0.0
1466629200,0.0
1466632800,0.0
1466636400,0.0
1466640000,0.0
1466643600,0.0
1466647200,0.0
1466650800,0.0
1466654400,0.0
1466658000,0.0
1466661600,0.0
1466665200,0.0
1466668800,0.0
1466672400,0.0
1466676000,0.0
1466679600,0.0
1466683200,0.0
1466686800,0.0
1466690400,0.0
1466694000,0.0
1466697600,0.0
1466701200,0.0
1466704800,0.0
1466708400,0.0
1466712000,0.0
1466715600,0.0
1466719200,0.0
1466722800,0.0
1466726400,0.0
1466730000,0.0
1466733600,0.0
1466737200,0.0
1466740800,0.0
1466744400,0.0
1466748000,0.0
1466751600,0.0
1466755200,0.0
1466758800,0.0
1466762400,0.0
1466766000,0.0
1466769600,0.0
1466773200,0.0
1466776800,0.0
1466780400,0.0
1466784000,0.0
1466787600,0.0
1466791200,0.0
1466794800,0.0
1466798400,0.0
1466802000,0.0
1466805600,0.0
1466809200,0.0
1466812800,0.0
1466816400,0.0
1466820000,0.0
1466823600,0.0
1466827200,0.0
1466830800,0.0
1466834400,0.0
1466838000,0.0
1466841600,0.0
1466845200,0.0
1466848800,0.0
1466852400,0.0
1466856000,0.0
1466859600,0.0
1466863200,0.0
1466866800,0.0
1466870400,0.0
1466874000,0.0
1466877600,0.0
1466881200,0.0
1466884800,0.0
1466888400,0.0
1466892000,0.0
1466895600,0.0
1466899200,0.0
1466902800,0.0
1466906400,0.0
1466910000,0.0
1466913600,0.0
1466917200,0.0
1466920800,0.0
1466924400,0.0
1466928000,0.0
1466931600,0.0
1466935200,0.0
1466938800,0.0
1466942400,0.0
1466946000,0.0
1466949600,0.0
1466953200,0.0
1466956800,0.0
1466960400,0.0
1466964000,0.0
1466967600,0.0
1466971200,0.0
1466974800,0.0
1466978400,0.0
1466982000,0.0
1466985600,0.0
1466989200,0.0
1466992800,0.0
1466996400,0.0
1467000000,0.0
1467003600,0.0
1467007200,0.0
1467010800,0.0
1467014400,0.0
1467018000,0.0
1467021600,0.0
1467025200,0.0
1467028800,0.0
1467032400,0.0
1467036000,0.0
1467039600,0.0
1467043200,0.0
1467046800,0.0
1467050400,0.0
1467054000,0.0
1467057600,0.0
1467061200,0.0
1467064800,0.0
1467068400,0.0
1467072000,0.0
1467075600,0.0
1467079200,0.0
1467082800,0.0
1467086400,0.0
1467090000,0.0
1467093600,0.0
1467097200,0.0
1467100800,0.0
1467104400,0.0
1467108000,0.0
1467111600,0.0
1467115200,0.0
1467118800,0.0
1467122400,0.0
1467126000,0.0
1467129600,0.0
1467133200,0.0
1467136800,0.0
1467140400,0.0
1467144000,0.0
1467147600,0.0
1467151200,0.0
1467154800,0.0
1467158400,0.0
1467162000,0.0
1467165600,0.0
1467169200,0.0
1467172800,0.0
1467176400,0.0
1467180000,0.0
1467183600,0.0
1467187200,0.0
1467190800,0.0
1467194400,0.0
1467198000,0.0
1467201600,0.0
1467205200,0.0
1467208800,0.0
1467212400,0.0
1467216000,0.0
1467219600,0.0
1467223200,0.0
1467226800,0.0
1467230400,0.0
1467234000,0.0
1467237600,0.0
1467241200,0.0
1467244800,0.0
1467248400,0.0
1467252000,0.0
1467255600,0.0
1467259200,0.0
1467262800,0.0
1467266400,0.0
1467270000,0.0
1467273600,0.0
1467277200,0.0
1467280800,0.0
1467284400,0.0
1467288000,0.0
1467291600,0.0
1467295200,0.0
1467298800,0.0
1467302400,0.0
1467306000,0.0
1467309600,0.0
1467313200,0.0
1467316800,0.0
1467320400,0.0
1467324000,0.0
1467327600,0.0
1467331200,0.0
1467334800,0.0
1467338400,0.0
1467342000,0.0
1467345600,0.0
1467349200,0.0
1467352800,0.0
1467356400,0.0
1467360000,0.0
1467363600,0.0
1467367200,0.0
1467370800,0.0
1467374400,0.0
1467378000,0.0
1467381600,0.0
1467385200,0.0
1467388800,0.0
1467392400,0.0
1467396000,0.0
1467399600,0.0
1467403200,0.0
1467406800,0.0
1467410400,0.0
1467414000,0.0
1467417600,0.0
1467421200,0.0
1467424800,0.0
1467428400,0.0
1467432000,0.0
1467435600,0.0
1467439200,0.0
1467442800,0.0
1467446400,0.0
1467450000,0.0
1467453600,0.0
1467457200,0.0
1467460800,0.0
1467464400,0.0
1467468000,0.0
1467471600,0.0
1467475200,0.0
1467478800,0.0
1467482400,0.2
1467486000,0.4
1467489600,0.0
1467493200,0.0
1467496800,0.0
1467500400,0.0
1467504000,0.0
1467507600,0.0
1467511200,0.0
1467514800,0.0
1467518400,0.0
1467522000,0.0
1467525600,0.0
1467529200,0.0
1467532800,0.0
1467536400,0.0
1467540000,0.0
1467543600,0.0
1467547200,0.0
1467550800,0.0
1467554400,0.0
1467558000,0.0
1467561600,0.0
1467565200,0.0
1467568800,0.0
1467572400,0.0
1467576000,0.0
1467579600,0.0
1467583200,0.0
1467586800,0.0
1467590400,0.0
1467594000,0.0
1467597600,0.0
1467601200,0.0
1467604800,0.0
1467608400,0.0
1467612000,0.0
1467615600,0.0
1467619200,0.0
1467622800,0.0
1467626400,0.0
1467630000,0.0
1467633600,0.0
1467637200,0.0
1467640800,0.0
1467644400,0.0
1467648000,0.0
1467651600,0.0
1467655200,0.0
1467658800,0.0
1467662400,0.0
1467666000,0.0
1467669600,0.0
1467673200,0.0
1467676800,0.0
1467680400,0.0
1467684000,0.0
1467687600,0.0
1467691200,0.0
1467694800,0.0
1467698400,0.0
1467702000,0.0
1467705600,0.0
1467709200,0.0
1467712800,0.0
1467716400,0.0
1467720000,0.0
1467723600,0.0
1467727200,0.0
1467730800,0.0
1467734400,0.0
1467738000,0.0
1467741600,0.0
1467745200,0.0
1467748800,0.0
1467752400,0.0
1467756000,0.0
1467759600,0.0
1467763200,0.0
1467766800,0.0
1467770400,0.0
1467774000,0.0
1467777600,0.0
1467781200,0.0
1467784800,0.0
1467788400,0.0
1467792000,0.0
1467795600,0.0
1467799200,0.0
1467802800,0.0
1467806400,0.0
1467810000,0.0
1467813600,0.0
1467817200,0.0
1467820800,0.0
1467824400,0.0
1467828000,0.0
1467831600,0.0
1467835200,0.0
1467838800,0.0
1467842400,0.0
1467846000,0.0
1467849600,0.0
1467853200,0.0
1467856800,0.0
1467860400,0.0
1467864000,0.0
1467867600,0.0
1467871200,0.0
1467874800,0.0
1467878400,0.0
1467882000,0.0
1467885600,0.0
1467889200,0.0
1467892800,0.0
1467896400,0.0
1467900000,0.0
1467903600,0.0
1467907200,0.0
1467910800,0.0
1467914400,0.0
1467918000,0.0
1467921600,0.0
1467925200,0.0
1467928800,0.0
1467932400,0.0
1467936000,0.0
1467939600,0.0
1467943200,0.0
1467946800,0.0
1467950400,0.0
1467954000,0.0
1467957600,0.0
1467961200,0.0
1467964800,0.0
1467968400,0.0
1467972000,0.0
1467975600,0.0
1467979200,0.0
1467982800,0.0
1467986400,0.0
1467990000,0.0
1467993600,0.0
1467997200,0.0
1468000800,0.0
1468004400,0.0
1468008000,0.0
1468011600,0.0
1468015200,0.0
1468018800,0.0
1468022400,0.0
1468026000,0.0
1468029600,0.0
1468033200,0.0
1468036800,0.0
1468040400,0.0
1468044000,0.0
1468047600,0.0
1468051200,0.0
1468054800,0.0
1468058400,0.0
1468062000,0.0
1468065600,0.0
1468069200,0.0
1468072800,0.0
1468076400,0.0
1468080000,0.0
1468083600,0.0
1468087200,0.0
1468090800,0.0
1468094400,0.0
1468098000,0.0
1468101600,0.0
1468105200,0.0
1468108800,0.0
1468112400,0.0
1468116000,0.0
1468119600,0.0
1468123200,0.0
1468126800,0.0
1468130400,0.0
1468134000,0.0
1468137600,0.0
1468141200,0.0
1468144800,0.0
1468148400,0.0
1468152000,0.0
1468155600,0.0
1468159200,0.0
1468162800,0.0
1468166400,0.0
1468170000,0.0
1468173600,0.0
1468177200,0.0
1468180800,0.0
1468184400,0.0
1468188000,0.0
1468191600,0.0
1468195200,0.0
1468198800,0.0
1468202400,0.0
1468206000,0.0
1468209600,0.0
1468213200,0.0
1468216800,0.0
1468220400,0.0
1468224000,0.0
1468227600,0.0
1468231200,0.0
1468234800,0.0
1468238400,0.0
1468242000,0.0
1468245600,0.0
1468249200,0.0
1468252800,0.0
1468256400,0.0
1468260000,0.0
1468263600,0.0
1468267200,0.0
1468270800,0.0
1468274400,0.0
1468278000,0.0
1468281600,0.0
1468285200,0.0
1468288800,0.0
1468292400,0.0
1468296000,0.0
1468299600,0.0
1468303200,0.0
1468306800,0.0
1468310400,0.0
1468314000,0.0
1468317600,0.0
1468321200,0.0
1468324800,0.0
1468328400,0.0
1468332000,0.0
1468335600,0.0
1468339200,0.0
1468342800,0.0
1468346400,0.0
1468350000,0.0
1468353600,0.0
1468357200,0.0
1468360800,0.0
1468364400,0.0
1468368000,0.0
1468371600,0.0
1468375200,0.0
1468378800,0.0
1468382400,0.0
1468386000,0.0
1468389600,0.0
1468393200,0.0
1468396800,0.0
1468400400,0.0
1468404000,0.0
1468407600,0.0
1468411200,0.0
1468414800,0.0
1468418400,0.0
1468422000,0.0
1468425600,0.0
1468429200,0.0
1468432800,0.0
1468436400,0.0
1468440000,0.0
1468443600,0.0
1468447200,0.0
1468450800,0.0
1468454400,0.0
1468458000,0.0
1468461600,0.0
1468465200,0.0
1468468800,0.0
1468472400,0.0
1468476000,0.0
1468479600,0.0
1468483200,0.0
1468486800,0.0
1468490400,0.0
1468494000,0.0
1468497600,0.0
1468501200,0.0
1468504800,0.0
1468508400,0.0
1468512000,0.0
1468515600,0.0
1468519200,0.0
1468522800,0.0
1468526400,0.0
1468530000,0.0
1468533600,0.0
1468537200,0.0
1468540800,0.0
1468544400,0.0
1468548000,0.0
1468551600,0.0
1468555200,0.0
1468558800,0.2
1468562400,0.0
1468566000,0.0
1468569600,0.0
1468573200,0.0
1468576800,0.0
1468580400,0.0
1468584000,0.0
1468587600,0.0
1468591200,0.0
1468594800,0.0
1468598400,0.0
1468602000,0.0
1468605600,0.0
1468609200,0.0
1468612800,0.0
1468616400,0.0
1468620000,0.0
1468623600,0.0
1468627200,0.0
1468630800,0.0
1468634400,0.0
1468638000,0.0
1468641600,0.0
1468645200,0.0
1468648800,0.0
1468652400,0.0
1468656000,0.0
1468659600,0.0
1468663200,0.0
1468666800,0.0
1468670400,0.0
1468674000,0.0
1468677600,0.0
1468681200,0.0
1468684800,0.0
1468688400,0.0
1468692000,0.0
1468695600,0.0
1468699200,0.0
1468702800,0.0
1468706400,0.0
1468710000,0.0
1468713600,0.0
1468717200,0.0
1468720800,0.0
1468724400,0.0
1468728000,0.0
1468731600,0.0
1468735200,0.0
1468738800,0.0
1468742400,0.0
1468746000,0.0
1468749600,0.0
1468753200,0.0
1468756800,0.0
1468760400,0.0
1468764000,0.0
1468767600,0.0
1468771200,0.0
1468774800,0.0
1468778400,0.0
1468782000,0.0
1468785600,0.0
1468789200,0.0
1468792800,0.0
1468796400,0.0
1468800000,0.0
1468803600,0.0
1468807200,0.0
1468810800,0.0
1468814400,0.0
1468818000,0.0
1468821600,0.0
1468825200,0.0
1468828800,0.0
1468832400,0.0
1468836000,0.0
1468839600,0.0
1468843200,0.0
1468846800,0.0
1468850400,0.0
1468854000,0.0
1468857600,0.0
1468861200,0.0
1468864800,0.0
1468868400,0.0
1468872000,0.0
1468875600,0.0
1468879200,0.0
1468882800,0.0
1468886400,0.0
1468890000,0.0
1468893600,0.0
1468897200,0.0
1468900800,0.0
1468904400,0.0
1468908000,0.0
1468911600,0.0
1468915200,0.0
1468918800,0.0
1468922400,0.0
1468926000,0.0
1468929600,0.0
1468933200,0.0
1468936800,0.0
1468940400,0.0
1468944000,0.0
1468947600,0.0
1468951200,0.0
1468954800,0.0
1468958400,0.0
1468962000,0.0
1468965600,0.0
1468969200,0.0
1468972800,0.0
1468976400,0.0
1468980000,0.0
1468983600,0.0
1468987200,0.0
1468990800,0.0
1468994400,0.0
1468998000,0.0
1469001600,0.0
1469005200,0.0
1469008800,0.0
1469012400,0.0
1469016000,0.0
1469019600,0.0
1469023200,0.0
1469026800,0.0
1469030400,0.0
1469034000,0.0
1469037600,0.0
1469041200,0.0
1469044800,0.0
1469048400,0.0
1469052000,0.0
1469055600,0.0
1469059200,0.0
1469062800,0.0
1469066400,0.0
1469070000,0.0
1469073600,0.0
1469077200,0.0
1469080800,0.0
1469084400,0.0
1469088000,0.0
1469091600,0.0
1469095200,0.0
1469098800,0.0
1469102400,0.0
1469106000,0.0
1469109600,0.0
1469113200,0.0
1469116800,0.0
1469120400,0.0
1469124000,0.0
1469127600,0.0
1469131200,0.0
1469134800,0.0
1469138400,0.0
1469142000,0.0
1469145600,0.0
1469149200,0.0
1469152800,0.0
1469156400,0.0
1469160000,0.0
1469163600,0.0
1469167200,0.0
1469170800,0.0
1469174400,0.0
1469178000,0.0
1469181600,0.0
1469185200,0.0
1469188800,0.0
1469192400,0.0
1469196000,0.0
1469199600,0.0
1469203200,0.0
1469206800,0.0
1469210400,0.0
1469214000,0.0
1469217600,0.0
1469221200,0.0
1469224800,0.0
1469228400,0.0
1469232000,0.0
1469235600,0.0
1469239200,0.0
1469242800,0.0
1469246400,0.0
1469250000,0.0
1469253600,0.0
1469257200,0.0
1469260800,0.0
1469264400,0.0
1469268000,0.2
1469271600,0.0
1469275200,0.2
1469278800,0.0
1469282400,0.0
1469286000,0.0
1469289600,0.0
1469293200,0.0
1469296800,0.0
1469300400,0.0
1469304000,0.0
1469307600,0.0
1469311200,0.0
1469314800,0.0
1469318400,0.0
1469322000,0.0
1469325600,0.0
1469329200,0.2
1469332800,0.0
1469336400,0.0
1469340000,0.0
1469343600,0.0
1469347200,0.0
1469350800,0.0
1469354400,0.0
1469358000,0.0
1469361600,0.0
1469365200,0.0
1469368800,0.0
1469372400,0.0
1469376000,0.0
1469379600,0.0
1469383200,0.0
1469386800,0.0
1469390400,0.0
1469394000,0.0
1469397600,0.0
1469401200,0.0
1469404800,0.0
1469408400,0.0
1469412000,0.0
1469415600,0.0
1469419200,0.0
1469422800,0.0
1469426400,0.0
1469430000,0.0
1469433600,0.0
1469437200,0.0
1469440800,0.0
1469444400,0.0
1469448000,0.0
1469451600,0.0
1469455200,0.0
1469458800,1.8
1469462400,0.0
1469466000,0.0
1469469600,0.0
1469473200,0.0
1469476800,0.0
1469480400,0.0
1469484000,0.0
1469487600,0.0
1469491200,0.0
1469494800,0.0
1469498400,0.0
1469502000,0.0
1469505600,0.0
1469509200,0.0
1469512800,0.0
1469516400,0.0
1469520000,0.0
1469523600,0.0
1469527200,0.0
1469530800,0.0
1469534400,0.0
1469538000,0.0
1469541600,0.0
1469545200,0.0
1469548800,0.0
1469552400,0.0
1469556000,0.0
1469559600,0.0
1469563200,0.0
1469566800,0.0
1469570400,0.0
1469574000,0.0
1469577600,0.0
1469581200,0.0
1469584800,0.0
1469588400,0.0
1469592000,0.0
1469595600,0.0
1469599200,0.0
1469602800,0.0
1469606400,0.0
1469610000,0.0
1469613600,0.0
1469617200,0.0
1469620800,0.0
1469624400,0.0
1469628000,0.0
1469631600,0.0
1469635200,0.0
1469638800,0.0
1469642400,0.0
1469646000,0.0
1469649600,0.0
1469653200,0.0
1469656800,0.0
1469660400,0.0
1469664000,0.0
1469667600,0.0
1469671200,0.0
1469674800,0.0
1469678400,0.0
1469682000,0.0
1469685600,0.0
1469689200,0.0
1469692800,0.0
1469696400,0.0
1469700000,0.0
1469703600,0.0
1469707200,0.0
1469710800,0.0
1469714400,0.0
1469718000,0.0
1469721600,0.0
1469725200,0.0
1469728800,0.0
1469732400,0.0
1469736000,0.0
1469739600,0.0
1469743200,0.0
1469746800,0.0
1469750400,0.0
1469754000,0.0
1469757600,0.0
1469761200,0.0
1469764800,0.0
1469768400,0.0
1469772000,0.0
1469775600,0.0
1469779200,0.0
1469782800,0.0
1469786400,0.0
1469790000,0.0
1469793600,0.0
1469797200,0.0
1469800800,0.0
1469804400,0.0
1469808000,0.0
1469811600,0.0
1469815200,0.0
1469818800,0.0
1469822400,0.0
1469826000,0.0
1469829600,0.0
1469833200,0.0
1469836800,0.0
1469840400,0.0
1469844000,0.0
1469847600,0.0
1469851200,0.0
1469854800,0.0
1469858400,0.0
1469862000,0.0
1469865600,0.0
1469869200,0.0
1469872800,0.0
1469876400,0.0
1469880000,0.0
1469883600,0.0
1469887200,0.0
1469890800,0.0
1469894400,0.0
1469898000,0.0
1469901600,0.0
1469905200,0.0
1469908800,0.0
1469912400,0.0
1469916000,0.0
1469919600,0.0
1469923200,0.0
1469926800,0.0
1469930400,0.0
1469934000,0.0
1469937600,0.0
1469941200,0.0
1469944800,0.0
1469948400,0.0
1469952000,0.0
1469955600,0.0
1469959200,0.0
1469962800,0.0
1469966400,0.0
1469970000,0.0
1469973600,0.0
1469977200,0.0
1469980800,0.0
1469984400,0.0
1469988000,0.0
1469991600,0.0
1469995200,0.0
1469998800,0.0
1470002400,0.0
1470006000,0.0
1470009600,0.0
1470013200,0.0
1470016800,0.0
1470020400,0.0
1470024000,0.0
1470027600,0.0
1470031200,0.0
1470034800,0.0
1470038400,0.0
1470042000,0.0
1470045600,0.0
1470049200,0.0
1470052800,0.0
1470056400,0.0
1470060000,0.0
1470063600,0.0
1470067200,0.0
1470070800,0.0
1470074400,0.0
1470078000,0.0
1470081600,0.0
1470085200,0.0
1470088800,0.0
1470092400,0.0
1470096000,0.0
1470099600,0.0
1470103200,0.0
1470106800,0.0
1470110400,0.0
1470114000,0.0
1470117600,0.0
1470121200,0.0
1470124800,0.0
1470128400,0.0
1470132000,0.0
1470135600,0.0
1470139200,0.0
1470142800,0.0
1470146400,0.0
1470150000,0.0
1470153600,0.0
1470157200,0.0
1470160800,0.0
1470164400,0.0
1470168000,0.0
1470171600,0.0
1470175200,0.0
1470178800,0.0
1470182400,0.0
1470186000,0.0
1470189600,0.0
1470193200,0.0
1470196800,0.0
1470200400,0.0
1470204000,0.0
1470207600,0.0
1470211200,0.0
1470214800,0.0
1470218400,0.0
1470222000,0.0
1470225600,0.0
1470229200,0.0
1470232800,0.0
1470236400,0.0
1470240000,0.0
1470243600,0.0
1470247200,0.0
1470250800,0.0
1470254400,0.0
1470258000,0.0
1470261600,0.0
1470265200,0.0
1470268800,0.0
1470272400,0.0
1470276000,0.0
1470279600,0.0
1470283200,0.0
1470286800,0.0
1470290400,0.0
1470294000,0.0
1470297600,0.0
1470301200,0.0
1470304800,0.0
1470308400,0.0
1470312000,0.0
1470315600,0.0
1470319200,0.0
